Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_LSTM
2025-05-23,1184.0,1191.449951171875,1179.43994140625,1185.3900146484375,2186500,0.0,0.0,NFLX,-0.002171735076064718,1190.3300048828125,1154.5049987792968,68.2494499688986,-2.3087292472609633,0.17452728835410403,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,1211.5699462890625,,0.022085500398271393,,-0.2551000426948875,0.05901208439574129,-0.016103689
2025-05-23,279.0,280.739990234375,271.6499938964844,273.1300048828125,8887800,0.0,0.0,CRM,-0.03630656995768433,282.90400390625,279.5530014038086,45.98559854706574,-0.6460310512357275,0.3379800382374636,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,277.19000244140625,,0.01486470723103347,,-0.0008670816433733969,0.12470587776414424,-0.0023911868
2025-05-23,108.08999633789062,111.0199966430664,107.66999816894531,110.30999755859375,30867300,0.0,0.0,AMD,-0.003613056898082889,112.26599884033203,106.0574993133545,57.66613387538141,0.3262152931525959,0.05522015588677687,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,114.55999755859375,,0.0385277861849513,,-2.43598530949602e-05,0.08564376313644148,-0.0013648972
2025-05-23,39.77000045776367,40.47999954223633,39.11000061035156,40.09000015258789,37900700,0.0,0.0,SMCI,-0.0297676561307042,42.124000549316406,37.56999998092651,54.466730370796725,0.4757881555549077,0.24203099449125198,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,41.56999969482422,,0.03691692533308188,,0.00285103591459202,0.09392124331095825,-0.00017258356
2025-05-23,1000.0,1014.2899780273438,994.5999755859375,1004.3699951171875,1388100,0.0,0.0,NOW,-0.011223036902903716,1016.4980102539063,994.4364990234375,60.53733760398185,-4.326120291332074,0.6208547407753386,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,1027.3900146484375,,0.02291985985559443,,-0.021816790377016712,0.12487624792147241,-0.013424768
2025-05-23,724.5999755859375,735.989990234375,722.52001953125,732.489990234375,1525200,0.0,0.0,ASML,-0.01108413910807593,741.65,716.9850006103516,56.40758569585474,0.4130226095628977,0.7662999420961205,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,756.7899780273438,,0.03317449810500957,,-0.019877250197103537,0.11106234600247186,-0.009993949
2025-05-23,558.1199951171875,562.2000122070312,556.6599731445312,558.6699829101562,226500,0.0,0.0,MSCI,-0.009239593402037727,565.302001953125,556.7242401123046,51.29250613656702,0.27106813436002675,-0.48002754820936644,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,566.5900268554688,,0.014176605487297461,,0.0015053343417697482,0.10000331984977906,-0.0072180685
2025-05-23,312.0400085449219,317.2799987792969,311.6499938964844,315.510009765625,1010500,0.0,0.0,CDNS,-0.0035372362060317464,318.1079956054688,310.5479965209961,64.43808604160472,-1.2413346038790571,-0.3175985953538628,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,323.0799865722656,,0.02399282613018821,,-0.002110099996023879,0.09405680054085724,-0.0050194045
2025-05-27,198.3000030517578,200.74000549316406,197.42999267578125,200.2100067138672,56288500,0.0,0.0,AAPL,0.025298316860348224,201.1580017089844,205.1490348815918,44.86960056796703,-0.7373012126250329,-0.2823356015141605,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,200.4199981689453,,0.0010488559414427126,,-0.0006513940881343896,0.12293276178346722,0.0026536193
2025-05-27,456.4800109863281,460.95001220703125,456.1199951171875,460.69000244140625,20974300,0.0,0.0,MSFT,0.023346239141272207,455.29400024414065,440.7147933959961,71.9309833953329,-0.28264350090203294,0.24229573251991599,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,457.3599853515625,,-0.007228325060662207,,-0.0015664885831394204,0.08711753054219303,0.0026536193
2025-05-27,203.08999633789062,206.69000244140625,202.19000244140625,206.02000427246094,34892000,0.0,0.0,AMZN,0.025026113945093353,203.06000366210938,197.9840003967285,59.57693834081098,0.3132540860820532,0.044874002425621784,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,204.72000122070312,,-0.006310081665849117,,-0.0015664885831394204,0.09456404383707114,0.0026536193
2025-05-27,134.14999389648438,135.66000366210938,133.30999755859375,135.5,192953600,0.0,0.0,NVDA,0.032066470631100685,133.16000061035157,124.11799964904785,68.00522663324425,0.7089195407664954,-0.029512431515134496,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,134.80999755859375,,-0.0050922689402675275,,0.0001913277021440441,0.07943352626321674,0.0026536193
2025-05-27,170.16000366210938,173.1699981689453,170.0,172.89999389648438,37995700,0.0,0.0,GOOGL,0.02629543920984334,168.95599670410155,162.74850006103514,62.44502077284998,1.2813775166637034,0.0790738226824268,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,172.36000061035156,,-0.0031231538762002947,,-0.0005717046605879729,0.08144408564546347,0.0026536193
2025-05-27,171.3000030517578,174.2899932861328,171.2100067138672,173.97999572753906,24341300,0.0,0.0,GOOG,0.025885957217086197,170.18599853515624,164.23199844360352,61.940903877286814,1.2557461889010053,-0.02492829559839127,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,173.3800048828125,,-0.0034486197233052967,,-0.0005717046605879729,0.08144408564546347,0.0026536193
2025-05-27,635.4099731445312,643.0800170898438,632.75,642.3200073242188,9508400,0.0,0.0,META,0.024335804907087866,635.7099975585937,615.22900390625,62.225983448329174,0.7014599030132551,0.1247087212121929,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,643.5800170898438,,0.0019616542397207235,,-0.0032480141219225277,0.07909214973342941,0.0026536193
2025-05-27,506.42999267578125,509.75,505.010009765625,509.1600036621094,4928300,0.0,0.0,BRK-B,0.01132167859169364,506.3919982910156,515.1554977416993,46.407434081880716,-1.0191456346915344,0.55623973727422,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,503.1099853515625,,-0.011882351848205679,,-0.01773424894022735,0.11030033116960168,0.0026536193
2025-05-27,347.3500061035156,363.7900085449219,347.32000732421875,362.8900146484375,120146400,0.0,0.0,TSLA,0.06939947711644767,344.3420043945313,315.6780029296875,70.50683010414245,2.736674810850502,0.41925088713221226,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,356.8999938964844,,-0.016506435862546864,,-0.0016361240830267622,0.09061484918704318,0.0026536193
2025-05-27,262.0400085449219,265.29998779296875,261.989990234375,265.2900085449219,7506600,0.0,0.0,JPM,0.01756747819399518,262.6780029296875,257.42050018310545,64.82859334257051,-0.1533423782649983,0.125123654785815,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,263.489990234375,,-0.0067850965078546325,,-0.0015664885831394204,0.09589910295332171,0.0026536193
2025-05-27,232.8699951171875,236.47999572753906,231.1300048828125,235.64999389648438,17941700,0.0,0.0,AVGO,0.030299023429499528,231.26199645996093,217.02549896240234,72.01500812454773,0.5277063913322095,0.1661358673044926,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,239.42999267578125,,0.016040733618509412,,-0.0015664885831394204,0.08911153310101033,0.0026536193
2025-05-27,412.760009765625,414.95001220703125,411.6000061035156,413.1000061035156,2680400,0.0,0.0,ADBE,0.01326989533643741,413.35199584960935,395.99049987792966,65.27463504348904,1.8284389197915,0.283900943622168,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,412.2300109863281,,-0.0021060157451788914,,-0.0015664885831394204,0.08367557918837894,0.0026536193
2025-05-27,1195.3299560546875,1211.77001953125,1193.0899658203125,1211.5699462890625,2920500,0.0,0.0,NFLX,0.022085500398271396,1194.3159912109375,1159.5644958496093,72.38331112303548,-1.7294151724370437,0.3356963183169448,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,1208.550048828125,,-0.0024925490023809138,,-0.25488435513964847,0.05901208439574134,0.0026536193
2025-05-27,273.1700134277344,278.5799865722656,270.2900085449219,277.19000244140625,10958000,0.0,0.0,CRM,0.014864707231033503,280.8160034179688,280.13050079345703,49.87822133670414,-1.0661640379333024,0.23292603343909635,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,276.0299987792969,,-0.004184868328195142,,-0.0009793179457798452,0.10637545672393466,0.0026536193
2025-05-27,113.18000030517578,115.4000015258789,112.2699966430664,114.55999755859375,37885000,0.0,0.0,AMD,0.03852778618495134,112.22999877929688,106.96599922180175,62.778534250895966,0.2933246681759174,0.2273506267150025,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,112.86000061035156,,-0.014839359152156876,,-0.0020724944935970745,0.08488603699927756,0.0026536193
2025-05-27,41.40999984741211,43.09000015258789,40.810001373291016,41.56999969482422,40092300,0.0,0.0,SMCI,0.036916925333081885,41.48000030517578,37.78499994277954,57.310739232998706,0.33832719214130846,0.057824789515760866,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,41.959999084472656,,0.009381751082788567,,0.0030667234698310212,0.10168040132355076,0.0026536193
2025-05-27,1013.6099853515625,1029.8299560546875,1012.97998046875,1027.3900146484375,1102500,0.0,0.0,NOW,0.022919859855594416,1016.8260131835938,998.9355010986328,64.80567146067165,-4.422207114431828,-0.20574886535552195,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,1021.2999877929688,,-0.005927667943660807,,-0.0028855058415135984,0.10506271156621778,0.0026536193
2025-05-27,751.3699951171875,761.2100219726562,749.9500122070312,756.7899780273438,1385100,0.0,0.0,ASML,0.0331744981050095,743.1819946289063,721.1864990234375,62.72509228491037,0.6665547171381441,-0.09185680566483079,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,746.510009765625,,-0.01358364745859164,,-0.0032480141219225277,0.0883638726057849,0.0026536193
2025-05-27,563.760009765625,568.0499877929688,560.2000122070312,566.5900268554688,433500,0.0,0.0,MSCI,0.014176605487297378,564.0900024414062,558.3899139404297,55.81835198297159,0.19652681841973152,0.9139072847682119,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,562.6799926757812,,-0.0069009936538909624,,-0.019661562641864538,0.0884989853556451,0.0026536193
2025-05-27,319.4599914550781,323.2799987792969,318.1000061035156,323.0799865722656,1446700,0.0,0.0,CDNS,0.02399282613018827,318.66399536132815,312.4149963378906,69.27582545301442,-1.119523663490181,0.4316674913409204,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,288.6099853515625,,-0.1066918492427044,,-0.018307960960726885,0.09405680054085727,0.0026536193
2025-05-28,200.67999267578125,202.72999572753906,199.89999389648438,200.4199981689453,43425800,0.0,0.0,AAPL,0.0010488559414427723,199.87000122070313,204.62336502075195,45.11773003969058,-0.7129733610160018,-0.22851381720955433,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,,,,,-0.0008670816433733916,0.12293276178346717,0.006358029
2025-05-28,461.2200012207031,462.5199890136719,456.94000244140625,457.3599853515625,16766505,0.0,0.0,MSFT,-0.007228325060662177,455.1319946289062,443.9168960571289,68.47563811750976,-0.6683897124369054,-0.20061670711299062,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,,,,,-0.0017821761383784193,0.08711753054219293,0.005640625
2025-05-28,205.93499755859375,207.66000366210938,204.41000366210938,204.72000122070312,27615799,0.0,0.0,AMZN,-0.006310081665849121,203.19000244140625,198.85050048828126,57.91506585714057,0.17095401015274003,-0.20853493637510034,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,,,,,-0.0017821761383784193,0.09532176997423496,0.006358029
2025-05-28,136.0500030517578,137.25,134.7899932861328,134.80999755859375,272326793,0.0,0.0,NVDA,-0.005092268940267486,133.24599914550782,125.40749969482422,66.63877376119115,0.49682029309867115,0.4113589640203654,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,,,,,-0.016437908373036964,0.07943352626321666,0.006358029
2025-05-28,173.125,175.25999450683594,171.91070556640625,172.36000061035156,34220982,0.0,0.0,GOOGL,-0.003123153876200324,170.63199768066406,163.35849990844727,61.60943318264071,1.2453934233342636,-0.0993459259863616,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,,,,,-0.0007873922158269702,0.08144408564546339,0.006358029
2025-05-28,173.97999572753906,176.47999572753906,173.0146026611328,173.3800048828125,24076667,0.0,0.0,GOOG,-0.003448619723305346,171.797998046875,164.79799880981446,61.01434068109098,1.2179751844797164,-0.010871769379614094,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,,,,,-0.0007873922158269702,0.08144408564546339,0.006358029
2025-05-28,643.0,650.8800048828125,642.5471801757812,643.5800170898438,8772958,0.0,0.0,META,0.0019616542397207226,637.006005859375,619.6860046386719,62.56388930802417,0.31702960660946644,-0.07734655672878721,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,,,,,-0.003463701677161522,0.08716000934072893,0.0034868198
2025-05-28,508.3900146484375,509.1000061035156,502.8299865722656,503.1099853515625,2470459,0.0,0.0,BRK-B,-0.01188235184820563,505.2659973144531,513.5824966430664,42.274317598462446,-1.025559800435162,-0.49871984254205304,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,,,,,0.0002155050880798086,0.12365135783517664,0.00560607
2025-05-28,364.8399963378906,365.0,355.9100036621094,356.8999938964844,89658533,0.0,0.0,TSLA,-0.016506435862546853,346.9580017089844,318.9215026855469,67.28798969225058,2.3844914889325537,-0.2537559760425614,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,,,,,-0.0017821761383784193,0.09628130216899296,0.006358029
2025-05-28,266.239990234375,266.70001220703125,262.8999938964844,263.489990234375,5513216,0.0,0.0,JPM,-0.006785096507854638,262.24000244140626,258.36399993896487,61.699067075530586,-0.31539954922575664,-0.2655508485865772,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,,,,,-0.0017821761383784193,0.0958991029533216,0.006358029
2025-05-28,237.1300048828125,240.99000549316406,234.43499755859375,239.42999267578125,19967829,0.0,0.0,AVGO,0.01604073361850933,232.81199645996094,219.43849868774413,73.92237919741244,0.5709501085770903,0.11292848503764974,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,,,,,-0.0015664885831394174,0.08911153310101023,0.006358029
2025-05-28,413.80999755859375,416.3699951171875,411.4200134277344,412.2300109863281,2233901,0.0,0.0,ADBE,-0.0021060157451788797,412.2760009765625,398.05299987792966,64.34565402869922,1.22957591984928,-0.16657924190419338,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,,,,,-0.0017821761383784193,0.08367557918837884,0.0061501656
2025-05-28,1210.27001953125,1215.91015625,1206.2900390625,1208.550048828125,1741941,0.0,0.0,NFLX,-0.0024925490023809393,1197.6219970703125,1163.7099975585938,71.23122898824354,-1.8886500270329805,-0.4035469953775038,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,,,,,-0.25104610117096116,0.05901208439574125,-0.0021583843
2025-05-28,277.7099914550781,278.80999755859375,273.58880615234375,276.0299987792969,12073136,0.0,0.0,CRM,-0.0041848683281950905,278.4100036621094,280.54400024414065,48.796197070075536,-1.390391861911187,0.10176455557583508,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,,,,,-0.0011950055010188474,0.10637545672393461,0.006358029
2025-05-28,114.8499984741211,114.947998046875,112.66000366210938,112.86000061035156,26473507,0.0,0.0,AMD,-0.014839359152156839,112.0999984741211,107.80599937438964,59.6742071343237,0.11191543285465588,-0.30121401610135934,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,,,,,-2.4359853094952673e-05,0.09055248998122732,0.006358029
2025-05-28,41.845001220703125,42.939998626708984,40.951900482177734,41.959999084472656,37655538,0.0,0.0,SMCI,0.009381751082788492,41.31800003051758,38.08299989700318,58.05423290931896,0.24375282514003072,-0.06077880291227988,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,,,,,0.002780120709069196,0.10168040132355073,0.006358029
2025-05-28,1027.3900146484375,1037.669921875,1018.1749877929688,1021.2999877929688,761888,0.0,0.0,NOW,-0.0059276679436608415,1016.7180053710938,1002.8575012207032,62.86834750947713,-5.026923337762341,-0.30894512471655333,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,,,,,-0.0031011933967526,0.10506271156621771,-0.00025873724
2025-05-28,752.1400146484375,756.3900146484375,744.8099975585938,746.510009765625,1231730,0.0,0.0,ASML,-0.013583647458591641,742.7319946289062,725.2065002441407,58.840197135872955,-0.03588315277205467,-0.11072846725868168,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,,,,,-0.003463701677161522,0.10209818519503425,0.0026027376
2025-05-28,566.0999755859375,569.5399780273438,562.4949951171875,562.6799926757812,359098,0.0,0.0,MSCI,-0.006900993653890963,562.3839965820313,559.5854461669921,53.19064534380632,-0.15549429991292207,-0.17163091118800466,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,,,,,-0.002548607182156495,0.08896292804640098,0.004636363
2025-05-28,322.8699951171875,323.3500061035156,284.29998779296875,288.6099853515625,6869987,0.0,0.0,CDNS,-0.10669184924270436,312.2759948730469,311.73449554443357,41.554773876566436,-3.3003016162585688,3.748729522361236,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,,,,,-0.05599532869858348,0.1379066388915004,0.010834751
